Date,HomeTeam,FTHG,HTHG,HS,HST,HC,HF,HY,HR,AwayTeam,FTAG,HTAG,AS,AST,AC,AF,AY,AR,FTR,HTR,HomePointsBefore,AwayPointsBefore,HomeLeaguePosBefore,AwayLeaguePosBefore,ResultNum
2007-08-25,Juventus,5,1,21,9,5,24,3,0,Livorno,1,0,10,3,5,13,3,0,H,H,0.0,0.0,8.0,10.0,2
2007-08-25,Lazio,2,0,20,11,9,10,1,0,Torino,2,1,14,3,7,17,1,1,D,A,0.0,0.0,9.0,18.0,1
2007-08-26,Reggina,1,0,16,4,3,22,3,0,Atalanta,1,0,8,2,3,19,7,0,D,D,0.0,0.0,15.0,4.0,1
2007-08-26,Parma,2,2,22,8,5,24,2,0,Catania,2,2,7,3,3,21,3,0,D,D,0.0,0.0,15.0,7.0,1
2007-08-26,Palermo,0,0,14,4,8,11,3,0,Roma,2,2,26,11,5,14,1,0,A,A,0.0,0.0,15.0,16.0,0
2007-08-26,Siena,1,0,11,5,4,13,0,0,Sampdoria,2,1,15,5,3,19,3,0,A,A,0.0,0.0,17.0,16.0,0
2007-08-26,Inter,1,1,10,3,6,11,2,1,Udinese,1,0,20,3,6,17,2,0,D,H,0.0,0.0,14.0,17.0,1
2007-08-26,Genoa,0,0,17,4,7,20,1,0,Milan,3,3,12,5,3,12,2,0,A,A,0.0,0.0,15.0,16.0,0
2007-08-26,Fiorentina,3,0,13,7,5,18,0,0,Empoli,1,0,11,4,4,17,1,0,H,D,0.0,0.0,15.0,14.0,2
2007-08-26,Napoli,0,0,14,5,2,23,2,0,Cagliari,2,0,13,5,3,15,2,0,A,D,0.0,0.0,15.0,14.0,0
2007-09-01,Empoli,0,0,10,2,4,19,2,0,Inter,2,1,14,7,5,16,1,0,A,A,0.0,1.0,16.0,12.0,0
2007-09-02,Udinese,0,0,18,4,5,12,2,0,Napoli,5,2,16,8,5,23,2,0,A,A,1.0,0.0,14.0,16.0,0
2007-09-02,Atalanta,2,1,10,5,3,18,3,0,Parma,0,0,18,2,2,23,4,0,H,H,1.0,1.0,13.0,11.0,2
2007-09-02,Cagliari,2,0,18,6,9,21,1,1,Juventus,3,0,10,4,2,21,3,1,A,D,3.0,3.0,7.0,3.0,0
2007-09-02,Catania,0,0,9,1,6,15,2,0,Genoa,0,0,7,1,5,25,4,0,D,D,1.0,0.0,10.0,18.0,1
2007-09-02,Livorno,2,0,16,4,4,26,2,0,Palermo,4,4,14,8,6,20,4,0,A,A,0.0,0.0,20.0,18.0,0
