Date,HomeTeam,FTHG,HTHG,HS,HST,HC,HF,HY,HR,AwayTeam,FTAG,HTAG,AS,AST,AC,AF,AY,AR,FTR,HTR,AvgH,AvgD,AvgA,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AvgAHH,AvgAHA,HomePointsBefore,AwayPointsBefore,HomeLeaguePosBefore,AwayLeaguePosBefore,ResultNum
2024-08-17,Genoa,2,1,10,6,1,15,1,0,Inter,2,1,14,9,4,14,2,0,D,D,6.31,4.18,1.54,1.92,2.02,1.88,1.96,1.93,1.92,0.0,0.0,7.0,8.0,1
2024-08-17,Parma,1,1,13,5,4,15,3,0,Fiorentina,1,0,14,7,9,9,2,1,D,H,3.31,3.41,2.23,1.94,2.01,1.88,1.95,1.93,1.9,0.0,0.0,15.0,8.0,1
2024-08-17,Empoli,0,0,9,1,7,16,0,0,Monza,0,0,4,1,3,19,2,0,D,D,2.48,3.16,3.07,2.19,1.79,2.11,1.75,2.1,1.76,0.0,0.0,9.0,14.0,1
2024-08-17,Milan,2,0,20,6,9,10,2,0,Torino,2,1,6,3,2,7,4,0,D,A,1.64,3.97,5.51,1.99,1.98,1.92,1.91,1.8,2.06,0.0,0.0,14.0,17.0,1
2024-08-18,Bologna,1,0,22,7,7,15,0,0,Udinese,1,0,4,2,5,13,4,0,D,D,1.93,3.32,4.37,2.39,1.68,2.34,1.61,1.94,1.92,0.0,0.0,10.0,18.0,1
2024-08-18,Verona,3,0,8,5,1,15,4,0,Napoli,0,0,15,5,5,13,1,0,H,D,4.63,3.67,1.79,1.96,1.98,1.9,1.93,1.82,2.01,0.0,0.0,20.0,17.0,2
2024-08-18,Cagliari,0,0,12,2,5,15,2,0,Roma,0,0,13,3,3,7,0,0,D,D,3.88,3.51,1.98,2.01,1.94,1.94,1.86,1.88,1.98,0.0,0.0,13.0,18.0,1
2024-08-18,Lazio,3,2,13,6,6,14,1,0,Venezia,1,1,11,3,3,11,2,0,H,H,1.47,4.41,7.05,1.9,2.04,1.85,1.98,2.07,1.79,0.0,0.0,17.0,19.0,2
2024-08-19,Lecce,0,0,19,5,5,10,0,0,Atalanta,4,2,10,6,3,24,2,0,A,A,4.23,3.64,1.87,1.99,1.96,1.93,1.9,1.98,1.87,0.0,0.0,18.0,15.0,0
2024-08-19,Juventus,3,2,12,9,3,12,2,0,Como,0,0,1,1,0,6,4,0,H,H,1.34,5.06,9.57,1.88,2.07,1.83,2.0,2.03,1.83,0.0,0.0,17.0,16.0,2
2024-08-24,Monza,0,0,9,2,8,6,2,0,Genoa,1,1,11,1,3,17,3,0,A,A,2.62,3.12,2.91,2.41,1.7,2.31,1.63,1.85,2.04,1.0,1.0,15.0,5.0,0
2024-08-24,Inter,2,1,11,3,10,9,0,0,Lecce,0,0,10,4,6,12,2,0,H,H,1.2,6.95,14.52,1.64,2.48,1.58,2.39,1.79,2.05,1.0,0.0,6.0,20.0,2
2024-08-24,Udinese,2,1,8,3,4,15,0,1,Lazio,1,0,17,5,13,10,0,0,H,H,3.27,3.1,2.39,2.46,1.65,2.39,1.59,1.83,1.99,1.0,3.0,12.0,6.0,2
2024-08-24,Parma,2,1,8,5,3,9,0,0,Milan,1,0,17,5,9,13,3,0,H,H,4.74,4.03,1.7,1.77,2.25,1.71,2.17,1.97,1.87,1.0,1.0,12.0,8.0,2
2024-08-25,Fiorentina,0,0,12,8,7,13,1,0,Venezia,0,0,7,4,3,19,2,0,D,D,1.43,4.62,7.47,1.9,2.04,1.85,1.98,1.98,1.86,1.0,0.0,11.0,17.0,1
2024-08-25,Torino,2,1,13,6,4,8,3,0,Atalanta,1,1,24,8,6,13,4,0,H,D,3.17,3.23,2.37,2.19,1.83,2.08,1.77,1.83,1.99,1.0,3.0,10.0,5.0,2
2024-08-25,Napoli,3,1,16,5,7,11,2,0,Bologna,0,0,9,2,5,17,2,0,H,H,1.92,3.58,4.08,2.05,1.9,1.99,1.84,1.92,1.94,0.0,1.0,19.0,11.0,2
2024-08-25,Roma,1,0,17,6,8,10,0,0,Empoli,2,1,10,3,5,9,3,0,A,A,1.5,4.35,6.5,1.9,2.04,1.84,1.98,1.84,2.01,1.0,1.0,14.0,13.0,0
2024-08-26,Cagliari,1,1,11,5,5,12,2,0,Como,1,0,13,4,6,10,2,0,D,H,2.11,3.45,3.52,2.05,1.91,1.98,1.84,1.82,2.03,1.0,0.0,13.0,19.0,1
2024-08-26,Verona,0,0,7,1,4,8,2,0,Juventus,3,2,7,5,1,8,0,0,A,A,5.06,3.74,1.72,2.16,1.83,2.06,1.78,1.9,1.9,3.0,3.0,9.0,8.0,0
2024-08-30,Venezia,0,0,13,4,3,7,2,0,Torino,1,0,12,6,3,15,4,0,A,D,3.52,3.28,2.2,2.31,1.74,2.19,1.69,1.97,1.86,1.0,4.0,17.0,3.0,0
2024-08-30,Inter,4,2,13,5,3,6,0,0,Atalanta,0,0,11,1,4,15,2,0,H,H,1.58,4.35,5.54,1.67,2.42,1.62,2.34,1.93,1.92,4.0,3.0,3.0,8.0,2
2024-08-31,Napoli,2,0,29,7,6,12,2,0,Parma,1,1,13,2,4,6,4,1,H,A,1.49,4.55,6.58,1.77,2.22,1.7,2.17,2.06,1.79,3.0,4.0,9.0,5.0,2
2024-08-31,Lazio,2,0,7,5,5,12,4,0,Milan,2,1,10,4,7,9,2,0,D,A,2.89,3.44,2.45,1.94,2.01,1.88,1.95,1.77,2.08,3.0,1.0,9.0,14.0,1
